dataset,victim,n_per_seed,primattack_valid_asr_mean,primattack_valid_asr_sd,capgd_primsupport_valid_asr_mean,capgd_primsupport_valid_asr_sd,diff_pp_primattack_minus_capgd,diff_pp_seed42,diff_pp_seed2024,diff_pp_seed2026,primattack_only_seed42,capgd_only_seed42,mcnemar_p,holm_p,test_status,higher_valid_asr
cicids2017_distrinet,mlp,3200,0.0409375,0.0,0.02010416666666667,0.0009547032697824675,2.083333333333333,2.0625,2.1875,2.0,125.0,59.0,1.6523925146962427e-06,1.6523925146962427e-06,"PrimAttack (Prim-PGD, p75) has higher Valid ASR than CAPGD-PrimSupport by 2.06 pp (125 vs 59 discordant flows; Holm-adjusted p = 1.65e-06).",PrimAttack
cicids2017_distrinet,cnn,3200,0.1346875,0.0,0.05145833333333333,0.0007216878364870289,8.322916666666666,8.281249999999998,8.281249999999998,8.406249999999998,364.0,99.0,1.3268679288155038e-34,1.3268679288155038e-34,"PrimAttack (Prim-PGD, p75) has higher Valid ASR than CAPGD-PrimSupport by 8.28 pp (364 vs 99 discordant flows; Holm-adjusted p = 1.33e-34).",PrimAttack
cicids2017_distrinet,ft_transformer,3200,0.00125,0.0,0.0017708333333333332,0.00018042195912175795,-0.05208333333333332,-0.03125000000000001,-0.06249999999999999,-0.06249999999999999,4.0,5.0,1.0,1.0,"No significant difference (Holm-adjusted p = 1; Δ = -0.03 pp, 4 vs 5 discordant flows).",CAPGD-PrimSupport
cicids2018_distrinet,mlp-s42,3200,0.0253125,0.0,0.0013541666666666667,0.0001804219591217581,2.3958333333333335,2.40625,2.40625,2.375,80.0,3.0,7.299272066725738e-17,7.299272066725738e-17,"PrimAttack (Prim-PGD, p75) has higher Valid ASR than CAPGD-PrimSupport by 2.41 pp (80 vs 3 discordant flows; Holm-adjusted p = 7.3e-17).",PrimAttack
cicids2018_distrinet,cnn-s42,3200,0.011562499999999998,2.1245936804851847e-18,0.002916666666666667,0.0006505206248331664,0.8645833333333331,0.9375,0.84375,0.8125,37.0,7.0,1.2316176136528204e-05,1.2316176136528204e-05,"PrimAttack (Prim-PGD, p75) has higher Valid ASR than CAPGD-PrimSupport by 0.94 pp (37 vs 7 discordant flows; Holm-adjusted p = 1.23e-05).",PrimAttack
cicids2018_distrinet,ft_transformer-s42,3200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Not performed: the omnibus Cochran's Q was not significant.,tie
