scope,dataset,victim,condition,method,objective,budget,source_class,n_per_seed,max_modified_outside_mask,raw_asr_mean,raw_asr_sd,raw_asr_seed42,raw_asr_seed2024,raw_asr_seed2026,valid_asr_mean,valid_asr_sd,valid_asr_seed42,valid_asr_seed2024,valid_asr_seed2026,validity_gap_pp_mean,validity_gap_pp_sd,validity_gap_pp_seed42,validity_gap_pp_seed2024,validity_gap_pp_seed2026,validator_pass_rate_mean,validator_pass_rate_sd,validator_pass_rate_seed42,validator_pass_rate_seed2024,validator_pass_rate_seed2026,raw_targeted_benign_asr_mean,raw_targeted_benign_asr_sd,raw_targeted_benign_asr_seed42,raw_targeted_benign_asr_seed2024,raw_targeted_benign_asr_seed2026,valid_targeted_benign_asr_mean,valid_targeted_benign_asr_sd,valid_targeted_benign_asr_seed42,valid_targeted_benign_asr_seed2024,valid_targeted_benign_asr_seed2026,mean_model_evaluations_mean,mean_model_evaluations_sd,mean_model_evaluations_seed42,mean_model_evaluations_seed2024,mean_model_evaluations_seed2026,mean_l2_robust_scaled_mean,mean_l2_robust_scaled_sd,mean_l2_robust_scaled_seed42,mean_l2_robust_scaled_seed2024,mean_l2_robust_scaled_seed2026,mean_linf_robust_scaled_mean,mean_linf_robust_scaled_sd,mean_linf_robust_scaled_seed42,mean_linf_robust_scaled_seed2024,mean_linf_robust_scaled_seed2026,mean_l2_train_minmax_mean,mean_l2_train_minmax_sd,mean_l2_train_minmax_seed42,mean_l2_train_minmax_seed2024,mean_l2_train_minmax_seed2026,mean_features_modified_mean,mean_features_modified_sd,mean_features_modified_seed42,mean_features_modified_seed2024,mean_features_modified_seed2026,median_primitive_cost_valid_mean,median_primitive_cost_valid_sd,median_primitive_cost_valid_seed42,median_primitive_cost_valid_seed2024,median_primitive_cost_valid_seed2026,ms_per_flow_mean,ms_per_flow_sd,ms_per_flow_seed42,ms_per_flow_seed2024,ms_per_flow_seed2026
victim,cicids2017_distrinet,mlp,prim_hybrid_p75_targeted,Hybrid Search,targeted,p75,ALL,3200,0,0.0409375,0.0,0.0409375,0.0409375,0.0409375,0.0409375,0.0,0.0409375,0.0409375,0.0409375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0409375,0.0,0.0409375,0.0409375,0.0409375,0.0409375,0.0,0.0409375,0.0409375,0.0409375,188.500625,0.0,188.500625,188.500625,188.500625,3427.879588204078,0.7168907806143582,3427.2789620984177,3427.686577223206,3428.6732252906118,3427.81261546297,0.7168903396808092,3427.2119915636395,3427.619602005027,3428.606252820244,0.020908962811910417,1.7817493206704558e-05,0.020922916942772037,0.020888892819454163,0.020915078673505044,8.128958333333333,0.0031302040002750167,8.1259375,8.12875,8.1321875,0.6346929868062338,0.034521635044572334,0.6293227672576904,0.603171169757843,0.6715850234031677,3.090259427044657,0.017065926475152423,3.1084683437075,3.087679718664731,3.0746302187617403
victim,cicids2017_distrinet,cnn,prim_hybrid_p75_targeted,Hybrid Search,targeted,p75,ALL,3200,0,0.1325,0.0,0.1325,0.1325,0.1325,0.1325,0.0,0.1325,0.1325,0.1325,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.1325,0.0,0.1325,0.1325,0.1325,0.1325,0.0,0.1325,0.1325,0.1325,188.500625,0.0,188.500625,188.500625,188.500625,3122.677303447308,7.034310232802144,3115.2130685138213,3123.6353592538503,3129.1834825742517,3122.6106423202014,7.034044217732305,3115.146745428095,3123.5685214727764,3129.1166600597326,0.01941813446602343,5.9469050599527656e-05,0.019351233800116833,0.019438176083335413,0.019464993514618043,8.19,0.004062499999999858,8.1859375,8.1940625,8.19,0.5958064099152883,0.014493131071470905,0.5796788930892944,0.5999999940395355,0.6077403426170349,3.3210847812733846,0.0746081812564261,3.38090312499844,3.344866437546443,3.2374847812752705
victim,cicids2017_distrinet,ft_transformer,prim_hybrid_p75_targeted,Hybrid Search,targeted,p75,ALL,3200,0,0.00125,0.0,0.00125,0.00125,0.00125,0.00125,0.0,0.00125,0.00125,0.00125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.00125,0.0,0.00125,0.00125,0.00125,0.00125,0.0,0.00125,0.00125,0.00125,188.58,0.0,188.58,188.58,188.58,3275.315909953238,3.2263504116412536,3278.9944637812955,3273.9870429521834,3272.966223126236,3275.255310885321,3.225804823926798,3278.9333653745507,3273.92594347114,3272.9066238102705,0.01969462073045328,1.5777562828046476e-05,0.01971248402756008,0.019688788832075074,0.01968258933172469,8.105208333333332,0.0020807275370245187,8.1065625,8.10625,8.1028125,0.2853483234842618,0.012911467727650153,0.2726019248366356,0.2984187602996826,0.2850242853164673,13.578443958370675,0.10959515694415543,13.4927861874894,13.701946000073804,13.54059968754882
victim,cicids2018_distrinet,mlp-s42,prim_hybrid_p75_targeted,Hybrid Search,targeted,p75,ALL,3200,0,0.0078125,0.0,0.0078125,0.0078125,0.0078125,0.0078125,0.0,0.0078125,0.0078125,0.0078125,0.0,0.0,0.0,0.0,0.0,0.9997916666666667,0.0003608439182435084,1.0,1.0,0.999375,0.0078125,0.0,0.0078125,0.0078125,0.0078125,0.0078125,0.0,0.0078125,0.0078125,0.0078125,190.788125,0.0,190.788125,190.788125,190.788125,353.83725978029634,0.5866543578256506,354.0650706441645,354.2758396362057,353.17086906051867,353.69832374472315,0.5870383879728611,353.9256965304858,354.1376656342784,353.03160906940536,0.008286583868101922,7.513425138232829e-06,0.008277992676142739,0.008291925945255822,0.008289832982907204,6.644270833333334,0.015329497368907496,6.6434375,6.629375,6.66,0.4753141800562541,0.025122033110322517,0.47616487741470337,0.5000000596046448,0.44977760314941406,3.1764471145288553,0.07261304693572129,3.2600035936775384,3.1407013437274145,3.128636406181613
victim,cicids2018_distrinet,cnn-s42,prim_hybrid_p75_targeted,Hybrid Search,targeted,p75,ALL,3200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992708333333334,0.00018042195912178625,0.999375,0.999375,0.9990625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.70875,0.0,190.70875,190.70875,190.70875,299.4015157741183,5.4151891364411044,305.3338804827264,294.7237376420455,298.1469291975832,299.19485980261624,5.409926251643925,305.1268599152315,294.53303161640406,297.9246878762131,0.005885985118466663,0.00015147997205388356,0.006046316523604308,0.005745267270367012,0.0058663715614286705,6.492708333333333,0.016657549589700518,6.499375,6.47375,6.505,,,,,,3.022818895842647,0.031052000885523744,3.0525141562975477,3.025374437420396,2.9905680938099977
victim,cicids2018_distrinet,ft_transformer-s42,prim_hybrid_p75_targeted,Hybrid Search,targeted,p75,ALL,3200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999375,0.0,0.999375,0.999375,0.999375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.788125,0.0,190.788125,190.788125,190.788125,247.08723256956873,0.8989377694593123,246.05189719560255,247.66931773027787,247.5404827828257,246.49279075221023,0.8951569266865622,245.46047374532674,247.05419438101683,246.96370413028708,0.005866365702169318,5.552980264728903e-05,0.0058502225813854255,0.005928178389462031,0.005820696135660497,7.9028125000000005,0.009206824914160305,7.9009375,7.9128125,7.8946875,,,,,,13.539609874981883,0.10074906922336592,13.456914406342548,13.510095281162648,13.65181993744045
victim,cicids2017_distrinet,mlp,prim_pgd_p75_targeted,Prim-PGD,targeted,p75,ALL,3200,0,0.0409375,0.0,0.0409375,0.0409375,0.0409375,0.0409375,0.0,0.0409375,0.0409375,0.0409375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0409375,0.0,0.0409375,0.0409375,0.0409375,0.0409375,0.0,0.0409375,0.0409375,0.0409375,187.08624999999998,3.4809342861069267e-14,187.08625,187.08625,187.08625,3421.013292980428,0.6252418360217302,3420.7000328937256,3420.6066038939152,3421.733242153644,3420.9462677215524,0.6252638671170476,3420.6329511898093,3420.5396059480818,3421.666246026766,0.020914610385277744,1.260217354991348e-05,0.02092408612312929,0.02090030838689296,0.020919436645810988,8.131979166666667,0.003428017223312984,8.128125,8.133125,8.1346875,0.6166668732961019,0.028867520342094364,0.6000001430511475,0.600000262260437,0.6500002145767212,2.975689843757815,0.033106267239238575,2.937502437562216,2.996305531269172,2.9932615624420578
victim,cicids2017_distrinet,cnn,prim_pgd_p75_targeted,Prim-PGD,targeted,p75,ALL,3200,0,0.1325,0.0,0.1325,0.1325,0.1325,0.1325,0.0,0.1325,0.1325,0.1325,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.1325,0.0,0.1325,0.1325,0.1325,0.1325,0.0,0.1325,0.1325,0.1325,187.08624999999998,3.4809342861069267e-14,187.08625,187.08625,187.08625,3119.8850261852895,12.326617886544259,3105.919868897411,3124.48510719765,3129.250102460808,3119.818392426527,12.326264681784057,3105.853653198241,3124.4182539672606,3129.1832701140806,0.01953617941896198,5.18725752026276e-05,0.01948217413219282,0.019585617209078594,0.01954074691561452,8.198333333333332,0.002217062151437442,8.2003125,8.19875,8.1959375,0.6458012561003367,0.009937111155839878,0.6344540119171143,0.6529500782489777,0.6499996781349182,3.2188537915499182,0.022865881566598172,3.237560343623045,3.1933636873873184,3.2256373436393915
victim,cicids2017_distrinet,ft_transformer,prim_pgd_p75_targeted,Prim-PGD,targeted,p75,ALL,3200,0,0.00125,0.0,0.00125,0.00125,0.00125,0.00125,0.0,0.00125,0.00125,0.00125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.00125,0.0,0.00125,0.00125,0.00125,0.00125,0.0,0.00125,0.00125,0.00125,187.165,0.0,187.165,187.165,187.165,3273.088859396986,1.8355009465925027,3275.0229201399184,3272.8725756584986,3271.3710823925417,3273.0283109454954,1.834865384732626,3274.961823235546,3272.811807190174,3271.3113024107656,0.019689956497812293,6.1471803944495475e-06,0.019695072727675705,0.019683137400506714,0.01969165936525446,8.105312499999998,0.001900863290718071,8.1065625,8.10625,8.103125,0.26530789335568744,0.014670251044823696,0.27245138585567474,0.24843411147594452,0.2750381827354431,13.501597968740194,0.11075345836274067,13.446807406216976,13.629067343717907,13.428919156285701
victim,cicids2018_distrinet,mlp-s42,prim_pgd_p75_targeted,Prim-PGD,targeted,p75,ALL,3200,0,0.0078125,0.0,0.0078125,0.0078125,0.0078125,0.0078125,0.0,0.0078125,0.0078125,0.0078125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0078125,0.0,0.0078125,0.0078125,0.0078125,0.0078125,0.0,0.0078125,0.0078125,0.0078125,189.92125,0.0,189.92125,189.92125,189.92125,350.2895907228531,4.360581595819799,353.12662695631553,345.2685608557846,352.4735843564592,350.1497305965358,4.359888650368973,352.98582753070906,345.1294543911466,352.3339098677516,0.008244551572784817,3.629431403980542e-05,0.008261028359992477,0.008202941576820522,0.008269684781541458,6.640833333333333,0.02955452676128223,6.6421875,6.610625,6.6696875,0.4528418680032094,0.00492220298947672,0.45852553844451904,0.44999995827674866,0.4500001072883606,3.0679967082930184,0.058951235650942874,3.1347764999372885,3.046034531216719,3.023179093725048
