Weight,CNN_ASR,CNN_Valid,LGBM_ASR,LGBM_Valid
0.5,0.335,0.99,0.075,0.99
1.0,0.315,0.98,0.01,0.99
2.0,0.315,0.985,0.005,0.99
5.0,0.305,0.985,0.005,0.99
10.0,0.305,0.985,0.005,0.99
